ts	asset_id	asset_type	server_id	rack_id	room_id	rack_capacity_w	room_capacity_kw	rack_capacity_servers	room_capacity_racks	asset_temp_inlet_c	rack_inlet_c	room_temp_c	room_rh_pct	asset_power_w	server_temp_c	utilization_pct	is_active
t_163	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.213	22.917	22.105	45.99	66.02	30.955	46.38	1
t_164	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.325	22.963	22.113	45.89	66.1	31.036	46.45	1
t_165	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.422	23.064	22.129	45.89	66.69	30.946	46.99	1
t_166	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.421	23.117	22.11	45.88	70.73	30.897	50.67	1
t_167	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.428	23.122	22.117	45.64	73.21	30.991	52.91	1
t_168	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.5	23.136	22.171	45.93	74.74	31.015	54.31	1
t_169	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.487	23.16	22.184	45.56	73.4	30.867	53.09	1
t_170	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.433	23.134	22.167	45.84	69.63	30.892	49.67	1
t_171	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.434	23.091	22.167	46.07	72.94	30.861	52.67	1
t_172	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.452	23.093	22.142	46.02	76.23	30.768	55.66	1
t_173	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.405	23.055	22.153	45.81	76.13	30.801	55.57	1
t_174	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.319	23.054	22.183	45.74	78.08	30.75	57.34	1
t_175	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.245	23.059	22.16	45.84	80.71	30.584	59.74	1
t_176	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.277	23.153	22.156	46.01	83.44	30.467	62.21	1
t_177	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.238	23.118	22.193	46.06	86.38	30.64	64.89	1
t_178	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.23	23.113	22.18	46.29	85.13	30.481	63.76	1
t_179	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.24	23.106	22.188	46.12	89.82	30.499	68.02	1
t_180	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.27	23.123	22.159	46.16	86.13	30.556	64.67	1
t_181	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.252	23.165	22.137	45.74	88.84	30.614	67.13	1
t_182	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.276	23.144	22.124	45.92	90.4	30.485	68.54	1
t_183	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.23	23.11	22.193	45.94	93.06	30.449	70.96	1
t_184	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.211	23.044	22.183	45.82	98.68	30.459	76.07	1
t_185	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.16	23.008	22.17	46.09	103.01	30.536	80.01	1
t_186	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.217	23.032	22.155	46.24	99.36	30.466	76.69	1
t_187	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.215	23.035	22.153	45.51	94.16	30.346	71.96	1
t_188	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.178	22.996	22.176	45.51	96.57	30.445	74.16	1
t_189	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.161	22.983	22.184	45.14	93.44	30.552	71.31	1
t_190	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.151	22.986	22.248	45.4	93.38	30.583	71.26	1
t_191	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.187	23.009	22.256	46.02	95.88	30.516	73.53	1
t_192	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.107	22.987	22.3	45.87	90.88	30.552	68.98	1
t_193	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.057	22.979	22.308	45.87	84.58	30.558	63.26	1
t_194	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.041	22.909	22.326	45.79	85.52	30.636	64.11	1
t_195	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.171	22.867	22.282	45.86	85.79	30.504	64.35	1
t_196	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.219	22.936	22.279	46	85.18	30.511	63.8	1
t_197	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.213	22.852	22.277	46.31	85.44	30.49	64.04	1
t_198	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.249	22.843	22.27	46.03	83	30.375	61.82	1
t_199	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.351	22.857	22.206	46.4	78.65	30.395	57.86	1
